,class,id,language,question
0,resource,1,de,Liste alle Brettspiele durch MITTLERE GREENWICH-ZEIT. 
1,resource,1,ru,Список все настольные игры от ВРЕМЯ ПО ГРИНВИЧУ. 
2,resource,1,pt,Lista todos jogos de tabuleiro de GMT. 
3,resource,1,en,List all boardgames by GMT.
4,resource,1,hi_IN,जीएमटी द्वारा सभी बोर्ड गेम सूचीबद्ध करें।
5,resource,1,fa,همه بازی های تخته ای GMT را لیست کن
6,resource,1,it,Elenco tutti giochi da tavolo di GMT. 
7,resource,1,fr,liste tout jeux de plateau par GMT. 
8,resource,1,ro,Listă toate jocuri de masă de GMT. 
9,resource,1,es,Lista todas juegos de mesa por GMT. 
10,resource,1,nl,Lijst alle bordspellen door GMT. 
11,resource,2,de,Wer entwickelt Skype? 
12,resource,2,ru,Кто развитая Skype? 
13,resource,2,pt,Quem desenvolvido Skype? 
14,resource,2,en,Who developed Skype?
15,resource,2,hi_IN,स्काइप किसने विकसित किया?
16,resource,2,fa,توسعه دهنده اسکایپ کیست؟
17,resource,2,it,Chi sviluppato Skype? 
18,resource,2,fr,Qui développé Skype? 
19,resource,2,ro,Care dezvoltat Skype? 
20,resource,2,es,Quien desarrollado Skype? 
21,resource,2,nl,Wie ontwikkelde Skype? 
22,resource,3,de,Welche Menschen wurden geboren im Heraklion? 
23,resource,3,ru,Который люди мы Родился в Ираклион? 
24,resource,3,pt,Qual pessoas estavam nascermos dentro Heraklion? 
25,resource,3,en,Which people were born in Heraklion?
26,resource,3,hi_IN,हेराक्लिओन में कौन से लोग पैदा हुए थे?
27,resource,3,fa,چه کسایی در هراکلیون به دنیا آمده اند؟
28,resource,3,it,Quale persone erano Nato in Candia? 
29,resource,3,fr,Lequel gens étaient née dans Héraklion? 
30,resource,3,ro,Care oameni au fost născut în Heraklion? 
31,resource,3,es,Cual gente fueron nacido en Heraklion? 
32,resource,3,nl,Welke mensen waren geboren in Heraklion? 
33,resource,4,de,Im welche US Zustand ist Bereich 51 gelegen? 
34,resource,4,ru,В который У.С. государство является Площадь 51 располагается? 
35,resource,4,pt,Dentro qual EUA Estado é Área 51 localizado? 
36,resource,4,en,In which U.S. state is Area 51 located?
37,resource,4,hi_IN,यू.एस. के किस राज्य में क्षेत्र 51 स्थित है?
38,resource,4,fa,ناحیه ۵۱ در کدام ایالت آمریکا قرار دارد؟
39,resource,4,it,In quale Stati Uniti stato è La zona 51 si trova? 
40,resource,4,fr,Dans lequel US Etat est Région 51 situé? 
41,resource,4,ro,În care SUA stat este Zonă 51 situat? 
42,resource,4,es,En cual Nosotros estado es Zona 51 ¿situado? 
43,resource,4,nl,In welke US staat is Gebied 51 gelegen? 
44,resource,5,de,Wer ist der Bürgermeister von New York City?
45,resource,5,ru,Кто является  мэр из новый Йорк Город? 
