,class,id,language,question
0,resource,99,de,In welcher Zeitzone liegt Salt Lake City?
1,resource,99,ru,Какие является  время зона из Поваренная соль Озеро Город? 
2,resource,99,pt,o que é a Tempo zona do Sal Lago Cidade? 
3,resource,99,en,What is the time zone of Salt Lake City?
4,resource,99,hi_IN,साल्ट लेक सिटी का समय क्षेत्र क्या है?
5,resource,99,fa,منطقه زمانی سالت لیک سیتی چیست؟
6,resource,99,pt_BR,Qual o fuso horário de Salt Lake City?
7,resource,99,it,In quale fuso orario si trova Salt Lake City?
8,resource,99,fr,Quel est le fuseau horaire de Salt Lake City?
9,resource,99,ro,Ce este  timp zona de Sare Lac Oraș? 
10,resource,99,es,¿En qué zona horaria se encuentra Salt Lake City?
11,resource,99,nl,In welke tijdzone ligt Salt Lake City?
12,resource,98,de,Wer hat Caesar getötet?
13,resource,98,ru,Кто убитый Цезарь? 
14,resource,98,pt,Quem assassinado César? 
15,resource,98,hi_IN,कौन मारे गए सीज़र? 
16,resource,98,en,Who killed Caesar?
17,resource,98,fa,چه کسی سزار را کشت؟
18,resource,98,it,Chi uccise Giulio Cesare?
19,resource,98,fr,Qui a tué César?
20,resource,98,ro,Cine la ucis pe Cezar?
21,resource,98,es,¿Quién mató a César?
22,resource,98,nl,Wie heeft Caesar vermoord?
23,resource,86,de,Was ist das höchste Berg im Deutschland? 
24,resource,86,ru,Какие является  наибольший гора в Германия? 
25,resource,86,pt,o que é a maior montanha dentro Alemanha? 
26,resource,86,hi_IN,जर्मनी में सबसे ऊंचा पर्वत क्या है?
27,resource,86,en,What is the highest mountain in Germany?
28,resource,86,it,Che cosa è il massimo montagna in Germania? 
29,resource,86,fa,  آلمان؟  که در  کوه  بالاترین  این  است  چی
30,resource,86,fr,Quelle est la le plus élevé Montagne dans Allemagne? 
31,resource,86,ro,Ce este  cel mai inalt Munte în Germania? 
32,resource,86,es,Qué es el más alto montaña en ¿Alemania? 
33,resource,86,nl,Wat is de hoogst berg- in Duitsland? 
34,resource,84,de,Welche Amerikanischen Präsidenten waren während des Vietnamkriegs im Amt?
35,resource,84,ru,Который американский президенты мы в офис в течение  Вьетнам Война? 
36,resource,84,pt,Qual americano presidentes estavam dentro escritório durante a Vietnã Guerra? 
37,resource,84,hi_IN,कौन कौन से अमेरिकन राष्ट्रपतियों थे में कार्यालय दौरान  वियतनाम युद्ध? 
38,resource,84,en,Which American presidents were in office during the Vietnam War?
39,resource,84,fa,کدام رؤسای جمهور آمریکا در جنگ ویتنام بودند؟
40,resource,84,it,Quali presidenti americani erano in carica durante la Guerra del Vietnam?
41,resource,84,fr,Quels présidents américains étaient au pouvoir pendant la guerre du Vietnam?
42,resource,84,ro,Care președinți americani au fost în funcție în timpul războiului din Vietnam?
43,resource,84,es,¿Qué presidentes estadounidenses estuvieron en el cargo durante la Guerra de Vietnam?
44,resource,84,nl,Welke Amerikaanse presidenten waren er tijdens de oorlog in Vietnam?
45,resource,81,de,Von welchem US-Bundesstaat ist Butch Otter der Gouverneur?
46,resource,81,ru,наглец выдра является  губернатор из который У.С. государство? 
47,resource,81,pt,Butch Lontra é a governador do qual EUA Estado? 
48,resource,81,hi_IN,बुच ऊद है  राज्यपाल का कौन कौन से अमेरिका राज्य? 
49,resource,81,en,Butch Otter is the governor of which U.S. state?
50,resource,81,fa,بوچ اوتر فرماندار کدام ایالت ایالات متحده است؟
51,resource,81,it,Di quale stato americano Butch Otter è governatore?
52,resource,81,fr,Quel est l'état américain dont Butch Otter st le gouverneur?
53,resource,81,ro,Butch Otter este guvernatorul cărui stat american?
54,resource,81,es,¿De qué estado americano es Butch Otter el gobernador?
55,resource,81,nl,Butch Otter is de gouverneur van welke staat van de Verenigde Staten?
56,number,73,de,Wieviele Goldmedaillen hat Michael Phelps während der Olympischen Spiele 2008 gewonnen?
57,number,73,ru,Как многие золото медали сделал Майкл Фелпс выиграть в  2008 Олимпийские игры? 
58,number,73,pt,Como muitos ouro medalhas fez Michael Phelps ganhar a a 2008 Olimpíadas? 
59,number,73,hi_IN,किस तरह अनेक सोना पदक किया माइकल फेल्प्स जीत पर  2008 ओलंपिक? 
60,number,73,en,How many gold medals did Michael Phelps win at the 2008 Olympics?
61,number,73,fa,مایکل فلپس چه تعداد مدال طلا در المپیک 2008 برد؟
62,number,73,it,Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?
